DD HH:MM,Medição,Previsão
04/06/2024 15:25,2.09,0.27
04/06/2024 15:30,2.09,0.27
04/06/2024 15:35,2.09,0.27
04/06/2024 15:40,2.09,0.27
04/06/2024 15:45,2.08,0.27
04/06/2024 15:50,2.1,0.27
04/06/2024 15:55,2.1,0.27
04/06/2024 16:00,2.1,0.29
04/06/2024 16:05,2.1,0.29
04/06/2024 16:10,2.1,0.29
04/06/2024 16:15,2.12,0.29
04/06/2024 16:20,2.1,0.29
04/06/2024 16:25,2.12,0.29
04/06/2024 16:30,2.12,0.29
04/06/2024 16:35,2.13,0.29
04/06/2024 16:40,2.16,0.29
04/06/2024 16:45,2.17,0.29
04/06/2024 16:50,2.16,0.29
04/06/2024 16:55,2.16,0.29
04/06/2024 17:00,2.17,0.34
04/06/2024 17:05,2.16,0.34
04/06/2024 17:10,2.16,0.34
04/06/2024 17:15,2.16,0.34
04/06/2024 17:20,2.17,0.34
04/06/2024 17:25,2.16,0.34
04/06/2024 17:30,2.18,0.34
04/06/2024 17:35,2.19,0.34
04/06/2024 17:40,2.19,0.34
04/06/2024 17:45,2.18,0.34
04/06/2024 17:50,2.19,0.34
04/06/2024 17:55,2.19,0.34
04/06/2024 18:00,2.19,0.37
04/06/2024 18:05,2.19,0.37
04/06/2024 18:10,2.18,0.37
04/06/2024 18:15,2.19,0.37
04/06/2024 18:20,2.17,0.37
04/06/2024 18:25,2.17,0.37
04/06/2024 18:30,2.16,0.37
04/06/2024 18:35,2.15,0.37
04/06/2024 18:40,2.13,0.37
04/06/2024 18:45,2.11,0.37
04/06/2024 18:50,2.09,0.37
04/06/2024 18:55,2.07,0.37
04/06/2024 19:00,2.06,0.33
04/06/2024 19:05,2.04,0.33
04/06/2024 19:10,2.03,0.33
04/06/2024 19:15,2.02,0.33
04/06/2024 19:20,2.01,0.33
04/06/2024 19:25,2.02,0.33
04/06/2024 19:30,2.0,0.33
04/06/2024 19:35,1.99,0.33
04/06/2024 19:40,1.98,0.33
04/06/2024 19:45,1.98,0.33
04/06/2024 19:50,1.98,0.33
04/06/2024 19:55,1.99,0.33
04/06/2024 20:00,1.96,0.24
04/06/2024 20:05,1.96,0.24
04/06/2024 20:10,1.96,0.24
04/06/2024 20:15,1.96,0.24
04/06/2024 20:20,1.93,0.24
04/06/2024 20:25,1.91,0.24
04/06/2024 20:30,1.91,0.24
04/06/2024 20:35,1.89,0.24
04/06/2024 20:40,1.78,0.24
04/06/2024 20:45,1.87,0.24
04/06/2024 20:50,1.87,0.24
04/06/2024 20:55,1.85,0.24
04/06/2024 21:00,1.84,0.15
04/06/2024 21:05,1.83,0.15
04/06/2024 21:10,1.82,0.15
04/06/2024 21:15,1.8,0.15
04/06/2024 21:20,1.81,0.15
04/06/2024 21:25,1.8,0.15
04/06/2024 21:30,1.79,0.15
04/06/2024 21:35,1.78,0.15
04/06/2024 21:40,1.78,0.15
04/06/2024 21:45,1.78,0.15
04/06/2024 21:50,1.79,0.15
04/06/2024 21:55,1.79,0.15
04/06/2024 22:00,1.78,0.08
04/06/2024 22:05,1.8,0.08
04/06/2024 22:10,1.77,0.08
04/06/2024 22:15,1.78,0.08
04/06/2024 22:20,1.77,0.08
04/06/2024 22:25,1.76,0.08
04/06/2024 22:30,1.77,0.08
04/06/2024 22:35,1.76,0.08
04/06/2024 22:40,1.76,0.08
04/06/2024 22:45,1.75,0.08
04/06/2024 22:50,1.74,0.08
04/06/2024 22:55,1.75,0.08
04/06/2024 23:00,1.76,0.07
04/06/2024 23:05,1.77,0.07
04/06/2024 23:10,1.77,0.07
04/06/2024 23:15,1.78,0.07
04/06/2024 23:20,1.79,0.07
04/06/2024 23:25,1.8,0.07
04/06/2024 23:30,1.8,0.07
04/06/2024 23:35,1.82,0.07
04/06/2024 23:40,1.81,0.07
04/06/2024 23:45,1.83,0.07
04/06/2024 23:50,1.83,0.07
04/06/2024 23:55,1.83,0.07
05/06/2024 00:00,1.82,0.1
05/06/2024 00:05,1.82,0.1
05/06/2024 00:10,1.83,0.1
05/06/2024 00:15,1.8,0.1
05/06/2024 00:20,1.81,0.1
05/06/2024 00:25,1.8,0.1
05/06/2024 00:30,1.79,0.1
05/06/2024 00:35,1.79,0.1
05/06/2024 00:40,1.78,0.1
05/06/2024 00:45,1.76,0.1
05/06/2024 00:50,1.76,0.1
05/06/2024 00:55,1.76,0.1
05/06/2024 01:00,1.74,0.1
05/06/2024 01:05,1.76,0.1
05/06/2024 01:10,1.76,0.1
05/06/2024 01:15,1.76,0.1
05/06/2024 01:20,1.77,0.1
05/06/2024 01:25,1.77,0.1
05/06/2024 01:30,1.76,0.1
05/06/2024 01:35,1.74,0.1
05/06/2024 01:40,1.73,0.1
05/06/2024 01:45,1.72,0.1
05/06/2024 01:50,1.7,0.1
05/06/2024 01:55,1.71,0.1
05/06/2024 02:00,1.69,0.06
05/06/2024 02:05,1.69,0.06
05/06/2024 02:10,1.69,0.06
05/06/2024 02:15,1.69,0.06
05/06/2024 02:20,1.68,0.06
05/06/2024 02:25,1.68,0.06
05/06/2024 02:30,1.66,0.06
05/06/2024 02:35,1.64,0.06
05/06/2024 02:40,1.64,0.06
05/06/2024 02:45,1.61,0.06
05/06/2024 02:50,1.62,0.06
05/06/2024 02:55,1.61,0.06
05/06/2024 03:00,1.61,0.02
05/06/2024 03:05,1.59,0.02
05/06/2024 03:10,1.59,0.02
05/06/2024 03:15,1.59,0.02
05/06/2024 03:20,1.59,0.02
05/06/2024 03:25,1.58,0.02
05/06/2024 03:30,1.6,0.02
05/06/2024 03:35,1.59,0.02
05/06/2024 03:40,1.6,0.02
05/06/2024 03:45,1.6,0.02
05/06/2024 03:50,1.59,0.02
05/06/2024 03:55,1.6,0.02
05/06/2024 04:00,1.61,0.04
05/06/2024 04:05,1.61,0.04
05/06/2024 04:10,1.62,0.04
05/06/2024 04:15,1.62,0.04
05/06/2024 04:20,1.63,0.04
05/06/2024 04:25,1.65,0.04
05/06/2024 04:30,1.66,0.04
05/06/2024 04:35,1.68,0.04
05/06/2024 04:40,1.68,0.04
05/06/2024 04:45,1.7,0.04
05/06/2024 04:50,1.71,0.04
05/06/2024 04:55,1.72,0.04
05/06/2024 05:00,1.73,0.12
05/06/2024 05:05,1.76,0.12
05/06/2024 05:10,1.78,0.12
05/06/2024 05:15,1.79,0.12
05/06/2024 05:20,1.8,0.12
05/06/2024 05:25,1.81,0.12
05/06/2024 05:30,1.82,0.12
05/06/2024 05:35,1.84,0.12
05/06/2024 05:40,1.86,0.12
05/06/2024 05:45,1.87,0.12
05/06/2024 05:50,1.87,0.12
05/06/2024 05:55,1.87,0.12
05/06/2024 06:00,1.87,0.22
05/06/2024 06:05,1.88,0.22
05/06/2024 06:10,1.87,0.22
05/06/2024 06:15,1.87,0.22
05/06/2024 06:20,1.87,0.22
05/06/2024 06:25,1.86,0.22
05/06/2024 06:30,1.86,0.22
05/06/2024 06:35,1.86,0.22
05/06/2024 06:40,1.86,0.22
05/06/2024 06:45,1.86,0.22
05/06/2024 06:50,1.85,0.22
05/06/2024 06:55,1.85,0.22
05/06/2024 07:00,1.83,0.26
05/06/2024 07:05,1.84,0.26
05/06/2024 07:10,1.82,0.26
05/06/2024 07:15,1.82,0.26
05/06/2024 07:20,1.8,0.26
05/06/2024 07:25,1.79,0.26
05/06/2024 07:30,1.79,0.26
05/06/2024 07:35,1.78,0.26
05/06/2024 07:40,1.78,0.26
05/06/2024 07:45,1.73,0.26
05/06/2024 07:50,1.77,0.26
05/06/2024 07:55,1.76,0.26
05/06/2024 08:00,1.75,0.24
05/06/2024 08:05,1.76,0.24
05/06/2024 08:10,1.75,0.24
05/06/2024 08:15,1.73,0.24
05/06/2024 08:20,1.73,0.24
05/06/2024 08:25,1.72,0.24
05/06/2024 08:30,1.73,0.24
05/06/2024 08:35,1.72,0.24
05/06/2024 08:40,1.71,0.24
05/06/2024 08:45,1.7,0.24
05/06/2024 08:50,1.71,0.24
05/06/2024 08:55,1.7,0.24
05/06/2024 09:00,1.67,0.2
05/06/2024 09:05,1.68,0.2
05/06/2024 09:10,1.67,0.2
05/06/2024 09:15,1.66,0.2
05/06/2024 09:20,1.64,0.2
05/06/2024 09:25,1.64,0.2
05/06/2024 09:30,1.63,0.2
05/06/2024 09:35,1.62,0.2
05/06/2024 09:40,1.61,0.2
05/06/2024 09:45,1.62,0.2
05/06/2024 09:50,1.63,0.2
05/06/2024 09:55,1.59,0.2
05/06/2024 10:00,1.63,0.17
05/06/2024 10:05,1.63,0.17
05/06/2024 10:10,1.62,0.17
05/06/2024 10:15,1.64,0.17
05/06/2024 10:20,1.65,0.17
05/06/2024 10:25,1.65,0.17
05/06/2024 10:30,1.67,0.17
05/06/2024 10:35,1.66,0.17
05/06/2024 10:40,1.67,0.17
05/06/2024 10:45,1.69,0.17
05/06/2024 10:50,1.68,0.17
05/06/2024 10:55,1.71,0.17
05/06/2024 11:00,1.7,0.2
05/06/2024 11:05,1.74,0.2
05/06/2024 11:10,1.69,0.2
05/06/2024 11:15,1.7,0.2
05/06/2024 11:20,1.71,0.2
05/06/2024 11:25,1.71,0.2
05/06/2024 11:30,1.71,0.2
05/06/2024 11:35,1.72,0.2
05/06/2024 11:40,1.73,0.2
05/06/2024 11:45,1.73,0.2
05/06/2024 11:50,1.73,0.2
05/06/2024 11:55,1.75,0.2
05/06/2024 12:00,1.75,0.27
05/06/2024 12:05,1.76,0.27
05/06/2024 12:10,1.75,0.27
05/06/2024 12:15,1.77,0.27
05/06/2024 12:20,1.77,0.27
05/06/2024 12:25,1.79,0.27
05/06/2024 12:30,1.77,0.27
05/06/2024 12:35,1.78,0.27
05/06/2024 12:40,1.79,0.27
05/06/2024 12:45,1.78,0.27
05/06/2024 12:50,1.79,0.27
05/06/2024 12:55,1.8,0.27
05/06/2024 13:00,1.81,0.34
05/06/2024 13:05,1.82,0.34
05/06/2024 13:10,1.81,0.34
05/06/2024 13:15,1.82,0.34
05/06/2024 13:20,1.83,0.34
05/06/2024 13:25,1.84,0.34
05/06/2024 13:30,1.84,0.34
05/06/2024 13:35,1.84,0.34
05/06/2024 13:40,1.85,0.34
05/06/2024 13:45,1.85,0.34
05/06/2024 13:50,1.83,0.34
05/06/2024 13:55,1.82,0.34
05/06/2024 14:00,1.81,0.36
05/06/2024 14:05,1.81,0.36
05/06/2024 14:10,1.81,0.36
05/06/2024 14:15,1.8,0.36
05/06/2024 14:20,1.8,0.36
05/06/2024 14:25,1.8,0.36
05/06/2024 14:30,1.81,0.36
05/06/2024 14:35,1.8,0.36
05/06/2024 14:40,1.79,0.36
05/06/2024 14:45,1.79,0.36
05/06/2024 14:50,1.8,0.36
05/06/2024 14:55,1.81,0.36
05/06/2024 15:00,1.8,0.31
05/06/2024 15:05,1.81,0.31
05/06/2024 15:10,1.8,0.31
05/06/2024 15:15,1.8,0.31
05/06/2024 15:20,1.8,0.31
05/06/2024 15:25,1.78,0.31
05/06/2024 15:30,1.78,0.31
05/06/2024 15:35,1.77,0.31
05/06/2024 15:40,1.78,0.31
05/06/2024 15:45,1.77,0.31
05/06/2024 15:50,1.74,0.31
05/06/2024 15:55,1.73,0.31
05/06/2024 16:00,1.7,0.29
05/06/2024 16:05,1.7,0.29
05/06/2024 16:10,1.69,0.29
05/06/2024 16:15,1.72,0.29
05/06/2024 16:20,1.71,0.29
05/06/2024 16:25,1.71,0.29
05/06/2024 16:30,1.72,0.29
05/06/2024 16:35,1.72,0.29
05/06/2024 16:40,1.72,0.29
05/06/2024 16:45,1.72,0.29
05/06/2024 16:50,1.74,0.29
05/06/2024 16:55,1.74,0.29
05/06/2024 17:00,1.74,0.33
05/06/2024 17:05,1.76,0.33
05/06/2024 17:10,1.76,0.33
05/06/2024 17:15,1.77,0.33
05/06/2024 17:20,1.78,0.33
05/06/2024 17:25,1.78,0.33
05/06/2024 17:30,1.77,0.33
05/06/2024 17:35,1.77,0.33
05/06/2024 17:40,1.77,0.33
05/06/2024 17:45,1.76,0.33
05/06/2024 17:50,1.77,0.33
05/06/2024 17:55,1.79,0.33
05/06/2024 18:00,1.81,0.4
05/06/2024 18:05,1.84,0.4
05/06/2024 18:10,1.87,0.4
05/06/2024 18:15,1.86,0.4
05/06/2024 18:20,1.86,0.4
05/06/2024 18:25,1.87,0.4
05/06/2024 18:30,1.87,0.4
05/06/2024 18:35,1.87,0.4
05/06/2024 18:40,1.87,0.4
05/06/2024 18:45,1.87,0.4
05/06/2024 18:50,1.86,0.4
05/06/2024 18:55,1.86,0.4
05/06/2024 19:00,1.85,0.43
05/06/2024 19:05,1.84,0.43
05/06/2024 19:10,1.85,0.43
05/06/2024 19:15,1.85,0.43
05/06/2024 19:20,1.84,0.43
05/06/2024 19:25,1.84,0.43
05/06/2024 19:30,1.84,0.43
05/06/2024 19:35,1.85,0.43
05/06/2024 19:40,1.86,0.43
05/06/2024 19:45,1.86,0.43
05/06/2024 19:50,1.86,0.43
05/06/2024 19:55,1.87,0.43
05/06/2024 20:00,1.87,0.39
05/06/2024 20:05,1.87,0.39
05/06/2024 20:10,1.88,0.39
05/06/2024 20:15,1.86,0.39
05/06/2024 20:20,1.85,0.39
05/06/2024 20:25,1.84,0.39
05/06/2024 20:30,1.85,0.39
05/06/2024 20:35,1.83,0.39
05/06/2024 20:40,1.84,0.39
05/06/2024 20:45,1.85,0.39
05/06/2024 20:50,1.86,0.39
05/06/2024 20:55,1.84,0.39
05/06/2024 21:00,1.83,0.3
05/06/2024 21:05,1.81,0.3
05/06/2024 21:10,1.8,0.3
05/06/2024 21:15,1.8,0.3
05/06/2024 21:20,1.79,0.3
05/06/2024 21:25,1.8,0.3
05/06/2024 21:30,1.8,0.3
05/06/2024 21:35,1.8,0.3
05/06/2024 21:40,1.8,0.3
05/06/2024 21:45,1.76,0.3
05/06/2024 21:50,1.76,0.3
05/06/2024 21:55,1.75,0.3
05/06/2024 22:00,1.72,0.19
05/06/2024 22:05,1.72,0.19
05/06/2024 22:10,1.69,0.19
05/06/2024 22:15,1.69,0.19
05/06/2024 22:20,1.66,0.19
05/06/2024 22:25,1.65,0.19
05/06/2024 22:30,1.66,0.19
05/06/2024 22:35,1.62,0.19
05/06/2024 22:40,1.63,0.19
05/06/2024 22:45,1.62,0.19
05/06/2024 22:50,1.62,0.19
05/06/2024 22:55,1.63,0.19
05/06/2024 23:00,1.62,0.12
05/06/2024 23:05,1.62,0.12
05/06/2024 23:10,1.61,0.12
05/06/2024 23:15,1.6,0.12
05/06/2024 23:20,1.59,0.12
05/06/2024 23:25,1.56,0.12
05/06/2024 23:30,1.57,0.12
05/06/2024 23:35,1.55,0.12
05/06/2024 23:40,1.55,0.12
05/06/2024 23:45,1.55,0.12
05/06/2024 23:50,1.57,0.12
05/06/2024 23:55,1.58,0.12
06/06/2024 00:00,1.6,0.1
06/06/2024 00:05,1.56,0.1
06/06/2024 00:10,1.56,0.1
06/06/2024 00:15,1.54,0.1
06/06/2024 00:20,1.55,0.1
06/06/2024 00:25,1.56,0.1
06/06/2024 00:30,1.57,0.1
06/06/2024 00:35,1.57,0.1
06/06/2024 00:40,1.58,0.1
06/06/2024 00:45,1.6,0.1
06/06/2024 00:50,1.63,0.1
06/06/2024 00:55,1.63,0.1
06/06/2024 01:00,1.63,0.12
06/06/2024 01:05,1.62,0.12
06/06/2024 01:10,1.64,0.12
06/06/2024 01:15,1.64,0.12
06/06/2024 01:20,1.64,0.12
06/06/2024 01:25,1.64,0.12
06/06/2024 01:30,1.65,0.12
06/06/2024 01:35,1.68,0.12
06/06/2024 01:40,1.69,0.12
06/06/2024 01:45,1.69,0.12
06/06/2024 01:50,1.69,0.12
06/06/2024 01:55,1.69,0.12
06/06/2024 02:00,1.69,0.1
06/06/2024 02:05,1.69,0.1
06/06/2024 02:10,1.69,0.1
06/06/2024 02:15,1.7,0.1
06/06/2024 02:20,1.7,0.1
06/06/2024 02:25,1.7,0.1
06/06/2024 02:30,1.69,0.1
06/06/2024 02:35,1.7,0.1
06/06/2024 02:40,1.69,0.1
06/06/2024 02:45,1.69,0.1
06/06/2024 02:50,1.69,0.1
06/06/2024 02:55,1.68,0.1
06/06/2024 03:00,1.68,0.03
06/06/2024 03:05,1.68,0.03
06/06/2024 03:10,1.65,0.03
06/06/2024 03:15,1.65,0.03
06/06/2024 03:20,1.66,0.03
06/06/2024 03:25,1.68,0.03
06/06/2024 03:30,1.67,0.03
06/06/2024 03:35,1.7,0.03
06/06/2024 03:40,1.71,0.03
06/06/2024 03:45,1.7,0.03
06/06/2024 03:50,1.68,0.03
06/06/2024 03:55,1.69,0.03
06/06/2024 04:00,1.66,-0.02
06/06/2024 04:05,1.69,-0.02
06/06/2024 04:10,1.69,-0.02
06/06/2024 04:15,1.7,-0.02
06/06/2024 04:20,1.68,-0.02
06/06/2024 04:25,1.66,-0.02
06/06/2024 04:30,1.66,-0.02
06/06/2024 04:35,1.65,-0.02
06/06/2024 04:40,1.65,-0.02
06/06/2024 04:45,1.66,-0.02
06/06/2024 04:50,1.64,-0.02
06/06/2024 04:55,1.67,-0.02
06/06/2024 05:00,1.65,-0.01
06/06/2024 05:05,1.65,-0.01
06/06/2024 05:10,1.65,-0.01
06/06/2024 05:15,1.68,-0.01
06/06/2024 05:20,1.68,-0.01
06/06/2024 05:25,1.69,-0.01
06/06/2024 05:30,1.71,-0.01
06/06/2024 05:35,1.7,-0.01
06/06/2024 05:40,1.72,-0.01
06/06/2024 05:45,1.73,-0.01
06/06/2024 05:50,1.74,-0.01
06/06/2024 05:55,1.75,-0.01
06/06/2024 06:00,1.74,0.07
06/06/2024 06:05,1.75,0.07
06/06/2024 06:10,1.74,0.07
06/06/2024 06:15,1.74,0.07
06/06/2024 06:20,1.76,0.07
06/06/2024 06:25,1.77,0.07
06/06/2024 06:30,1.8,0.07
06/06/2024 06:35,1.79,0.07
06/06/2024 06:40,1.79,0.07
06/06/2024 06:45,1.8,0.07
06/06/2024 06:50,1.8,0.07
06/06/2024 06:55,1.81,0.07
06/06/2024 07:00,1.82,0.17
06/06/2024 07:05,1.83,0.17
06/06/2024 07:10,1.82,0.17
06/06/2024 07:15,1.83,0.17
06/06/2024 07:20,1.81,0.17
06/06/2024 07:25,1.81,0.17
06/06/2024 07:30,1.82,0.17
06/06/2024 07:35,1.83,0.17
06/06/2024 07:40,1.83,0.17
06/06/2024 07:45,1.83,0.17
06/06/2024 07:50,1.83,0.17
06/06/2024 07:55,1.84,0.17
06/06/2024 08:00,1.84,0.21
06/06/2024 08:05,1.85,0.21
06/06/2024 08:10,1.85,0.21
06/06/2024 08:15,1.85,0.21
06/06/2024 08:20,1.86,0.21
06/06/2024 08:25,1.86,0.21
06/06/2024 08:30,1.9,0.21
06/06/2024 08:35,1.89,0.21
06/06/2024 08:40,1.91,0.21
06/06/2024 08:45,1.88,0.21
06/06/2024 08:50,1.89,0.21
06/06/2024 08:55,2.1,0.21
06/06/2024 09:00,1.91,0.2
06/06/2024 09:05,1.91,0.2
06/06/2024 09:10,1.84,0.2
06/06/2024 09:15,1.95,0.2
06/06/2024 09:20,1.84,0.2
06/06/2024 09:25,1.93,0.2
06/06/2024 09:30,1.93,0.2
06/06/2024 09:35,1.93,0.2
06/06/2024 09:40,1.93,0.2
06/06/2024 09:45,1.95,0.2
06/06/2024 09:50,1.97,0.2
06/06/2024 10:25,2.12,0.16
06/06/2024 10:35,1.93,0.16
06/06/2024 10:40,1.94,0.16
06/06/2024 10:45,1.93,0.16
06/06/2024 10:50,1.84,0.16
06/06/2024 10:55,1.95,0.16
06/06/2024 11:00,1.95,0.14
06/06/2024 11:05,1.95,0.14
06/06/2024 11:10,1.96,0.14
06/06/2024 11:15,1.96,0.14
06/06/2024 11:20,1.95,0.14
06/06/2024 11:25,1.95,0.14
06/06/2024 11:30,1.93,0.14
06/06/2024 11:35,1.93,0.14
06/06/2024 11:40,1.95,0.14
06/06/2024 11:45,1.93,0.14
06/06/2024 11:50,1.84,0.14
06/06/2024 11:55,1.93,0.14
06/06/2024 12:00,1.96,0.18
06/06/2024 12:05,1.95,0.18
06/06/2024 12:10,1.95,0.18
06/06/2024 12:15,1.98,0.18
06/06/2024 12:30,1.98,0.18
06/06/2024 12:35,2.01,0.18
06/06/2024 12:40,2.04,0.18
06/06/2024 12:45,2.02,0.18
06/06/2024 12:50,2.03,0.18
06/06/2024 12:55,2.05,0.18
06/06/2024 13:00,2.04,0.27
06/06/2024 13:05,2.04,0.27
06/06/2024 13:10,2.05,0.27
06/06/2024 13:15,2.06,0.27
06/06/2024 13:20,2.06,0.27
06/06/2024 13:25,2.08,0.27
06/06/2024 13:30,2.08,0.27
06/06/2024 13:35,2.1,0.27
06/06/2024 13:40,2.07,0.27
06/06/2024 13:45,2.06,0.27
06/06/2024 13:50,2.09,0.27
06/06/2024 13:55,2.11,0.27
06/06/2024 14:00,2.13,0.35
06/06/2024 14:05,2.13,0.35
06/06/2024 14:10,2.13,0.35
06/06/2024 14:15,2.12,0.35
06/06/2024 14:20,2.14,0.35
06/06/2024 14:25,2.15,0.35
06/06/2024 14:30,2.17,0.35
06/06/2024 14:35,2.18,0.35
06/06/2024 14:40,2.17,0.35
06/06/2024 14:45,2.18,0.35
06/06/2024 14:50,2.19,0.35
06/06/2024 14:55,2.18,0.35
06/06/2024 15:00,2.18,0.35
06/06/2024 15:05,2.18,0.35
06/06/2024 15:10,2.19,0.35
06/06/2024 15:15,2.19,0.35
06/06/2024 15:20,2.19,0.35
06/06/2024 15:25,2.19,0.35
06/06/2024 15:30,2.19,0.35
06/06/2024 15:35,2.18,0.35
06/06/2024 15:40,2.18,0.35
06/06/2024 15:45,2.17,0.35
06/06/2024 15:50,2.17,0.35
06/06/2024 15:55,2.15,0.35
06/06/2024 16:00,2.15,0.3
06/06/2024 16:05,2.16,0.3
06/06/2024 16:10,2.16,0.3
06/06/2024 16:15,2.18,0.3
06/06/2024 16:20,2.16,0.3
06/06/2024 16:25,2.14,0.3
06/06/2024 16:30,2.14,0.3
06/06/2024 16:35,2.14,0.3
06/06/2024 16:40,2.14,0.3
06/06/2024 16:45,2.16,0.3
06/06/2024 16:50,2.16,0.3
06/06/2024 16:55,2.18,0.3
06/06/2024 17:00,2.17,0.29
06/06/2024 17:05,2.17,0.29
06/06/2024 17:10,2.17,0.29
06/06/2024 17:15,2.17,0.29
06/06/2024 17:20,2.17,0.29
06/06/2024 17:25,2.19,0.29
06/06/2024 17:30,2.18,0.29
06/06/2024 17:35,2.15,0.29
06/06/2024 17:40,2.14,0.29
06/06/2024 17:45,2.13,0.29
06/06/2024 17:50,2.14,0.29
06/06/2024 17:55,2.15,0.29
06/06/2024 18:00,2.17,0.36
06/06/2024 18:05,2.18,0.36
06/06/2024 18:10,2.19,0.36
06/06/2024 18:15,2.2,0.36
06/06/2024 18:20,2.23,0.36
06/06/2024 18:25,2.25,0.36
06/06/2024 18:30,2.25,0.36
06/06/2024 18:35,2.24,0.36
06/06/2024 18:40,2.24,0.36
06/06/2024 18:45,2.25,0.36
06/06/2024 18:50,2.25,0.36
06/06/2024 18:55,2.26,0.36
06/06/2024 19:00,2.28,0.45
06/06/2024 19:05,2.29,0.45
06/06/2024 19:10,2.29,0.45
06/06/2024 19:15,2.28,0.45
06/06/2024 19:20,2.29,0.45
06/06/2024 19:25,2.29,0.45
06/06/2024 19:30,2.29,0.45
06/06/2024 19:35,2.29,0.45
06/06/2024 19:40,2.31,0.45
06/06/2024 19:45,2.31,0.45
06/06/2024 19:50,2.3,0.45
06/06/2024 19:55,2.3,0.45
06/06/2024 20:00,2.31,0.49
06/06/2024 20:05,2.31,0.49
06/06/2024 20:10,2.31,0.49
06/06/2024 20:15,2.31,0.49
06/06/2024 20:20,2.29,0.49
06/06/2024 20:25,2.27,0.49
06/06/2024 20:30,2.26,0.49
06/06/2024 20:35,2.25,0.49
06/06/2024 20:40,2.25,0.49
06/06/2024 20:45,2.27,0.49
06/06/2024 20:50,2.25,0.49
06/06/2024 20:55,2.24,0.49
06/06/2024 21:00,2.24,0.44
06/06/2024 21:05,2.24,0.44
06/06/2024 21:10,2.23,0.44
06/06/2024 21:15,2.21,0.44
06/06/2024 21:20,2.21,0.44
06/06/2024 21:25,2.2,0.44
06/06/2024 21:30,2.19,0.44
06/06/2024 21:35,2.17,0.44
06/06/2024 21:40,2.16,0.44
06/06/2024 21:45,2.14,0.44
06/06/2024 21:50,2.13,0.44
06/06/2024 21:55,2.11,0.44
06/06/2024 22:00,2.09,0.34
06/06/2024 22:05,2.08,0.34
06/06/2024 22:10,2.08,0.34
06/06/2024 22:15,2.06,0.34
06/06/2024 22:20,2.06,0.34
06/06/2024 22:30,2.03,0.34
06/06/2024 22:35,2.02,0.34
06/06/2024 22:40,2.01,0.34
06/06/2024 22:45,1.99,0.34
06/06/2024 22:50,1.98,0.34
06/06/2024 22:55,1.96,0.34
06/06/2024 23:00,1.95,0.23
06/06/2024 23:05,1.93,0.23
06/06/2024 23:10,1.93,0.23
06/06/2024 23:15,1.84,0.23
06/06/2024 23:20,1.84,0.23
06/06/2024 23:25,1.84,0.23
06/06/2024 23:30,1.95,0.23
06/06/2024 23:35,1.84,0.23
06/06/2024 23:40,1.84,0.23
06/06/2024 23:45,1.84,0.23
06/06/2024 23:50,1.92,0.23
06/06/2024 23:55,1.91,0.23
07/06/2024 00:00,1.91,0.15
07/06/2024 00:05,1.9,0.15
07/06/2024 00:10,1.89,0.15
07/06/2024 00:15,1.87,0.15
07/06/2024 00:20,1.86,0.15
07/06/2024 00:25,1.86,0.15
07/06/2024 00:30,1.86,0.15
07/06/2024 00:35,1.86,0.15
07/06/2024 00:40,1.87,0.15
07/06/2024 00:45,1.86,0.15
07/06/2024 00:50,1.87,0.15
07/06/2024 00:55,1.87,0.15
07/06/2024 01:00,1.89,0.14
07/06/2024 01:05,1.89,0.14
07/06/2024 01:10,1.89,0.14
07/06/2024 01:15,1.9,0.14
07/06/2024 01:20,1.93,0.14
07/06/2024 01:25,2.12,0.14
07/06/2024 01:30,2.14,0.14
07/06/2024 01:35,2.14,0.14
07/06/2024 01:40,2.14,0.14
07/06/2024 01:45,1.93,0.14
07/06/2024 01:50,2.14,0.14
07/06/2024 01:55,1.93,0.14
07/06/2024 02:00,1.93,0.14
07/06/2024 02:05,1.93,0.14
07/06/2024 02:10,1.93,0.14
07/06/2024 02:15,1.93,0.14
07/06/2024 02:20,2.12,0.14
07/06/2024 02:25,1.91,0.14
07/06/2024 02:30,2.12,0.14
07/06/2024 02:35,1.91,0.14
07/06/2024 02:40,1.91,0.14
07/06/2024 02:45,1.89,0.14
07/06/2024 02:50,2.1,0.14
07/06/2024 02:55,2.09,0.14
07/06/2024 03:00,1.89,0.11
07/06/2024 03:05,2.09,0.11
07/06/2024 03:10,1.89,0.11
07/06/2024 03:15,1.87,0.11
07/06/2024 03:20,1.86,0.11
07/06/2024 03:25,1.87,0.11
07/06/2024 03:30,1.85,0.11
07/06/2024 03:35,1.85,0.11
07/06/2024 03:40,1.82,0.11
07/06/2024 03:45,1.8,0.11
07/06/2024 03:50,1.77,0.11
07/06/2024 03:55,1.76,0.11
07/06/2024 04:00,1.75,0.01
07/06/2024 04:05,1.75,0.01
07/06/2024 04:10,1.74,0.01
07/06/2024 04:15,1.73,0.01
07/06/2024 04:20,1.73,0.01
07/06/2024 04:25,1.73,0.01
07/06/2024 04:30,1.74,0.01
07/06/2024 04:35,1.72,0.01
07/06/2024 04:40,1.73,0.01
07/06/2024 04:45,1.73,0.01
07/06/2024 04:50,1.74,0.01
07/06/2024 04:55,1.73,0.01
07/06/2024 05:00,1.73,-0.06
07/06/2024 05:05,1.73,-0.06
07/06/2024 05:10,1.72,-0.06
07/06/2024 05:15,1.72,-0.06
07/06/2024 05:20,1.72,-0.06
